# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 3.138958e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1030          	-2.477741e-03	1.044012e+00	-1.915015e-02	-1.205282e-02	-7.097336e-03
1031          	-2.479040e-03	1.044891e+00	-1.805933e-02	-1.150871e-02	-6.550627e-03
1032          	-2.479617e-03	1.045597e+00	-1.638377e-02	-1.067150e-02	-5.712266e-03
1033          	-2.481457e-03	1.046264e+00	-1.475001e-02	-9.856460e-03	-4.893546e-03
1034          	-2.488235e-03	1.047415e+00	-1.395852e-02	-9.467497e-03	-4.491027e-03
1035          	-2.496116e-03	1.048469e+00	-1.449532e-02	-9.743776e-03	-4.751543e-03
1036          	-2.498738e-03	1.048673e+00	-1.617664e-02	-1.058706e-02	-5.589582e-03
1037          	-2.495444e-03	1.048115e+00	-1.841021e-02	-1.170055e-02	-6.709660e-03
1038          	-2.489368e-03	1.047287e+00	-2.043219e-02	-1.270546e-02	-7.726724e-03
1039          	-2.481961e-03	1.046222e+00	-2.135229e-02	-1.315811e-02	-8.194184e-03
1040          	-2.473698e-03	1.045016e+00	-2.118017e-02	-1.306378e-02	-8.116389e-03
1041          	-2.465626e-03	1.043627e+00	-1.999905e-02	-1.246515e-02	-7.533898e-03
1042          	-2.458446e-03	1.042102e+00	-1.799843e-02	-1.145766e-02	-6.540767e-03
1043          	-2.452212e-03	1.040553e+00	-1.578788e-02	-1.034615e-02	-5.441729e-03
1044          	-2.450116e-03	1.039424e+00	-1.411245e-02	-9.506344e-03	-4.606111e-03
1045          	-2.451909e-03	1.038930e+00	-1.410072e-02	-9.502267e-03	-4.598449e-03
1046          	-2.455841e-03	1.039096e+00	-1.559293e-02	-1.025231e-02	-5.340623e-03
1047          	-2.461423e-03	1.039959e+00	-1.759028e-02	-1.125656e-02	-6.333718e-03
1048          	-2.466422e-03	1.041046e+00	-1.926901e-02	-1.210092e-02	-7.168081e-03
1049          	-2.471301e-03	1.042338e+00	-2.011208e-02	-1.252734e-02	-7.584739e-03
1050          	-2.475026e-03	1.043517e+00	-1.995343e-02	-1.245174e-02	-7.501691e-03
1051          	-2.476521e-03	1.044421e+00	-1.890741e-02	-1.193023e-02	-6.977186e-03
1052          	-2.477342e-03	1.045187e+00	-1.718323e-02	-1.106896e-02	-6.114271e-03
1053          	-2.479718e-03	1.045986e+00	-1.534170e-02	-1.015057e-02	-5.191130e-03
1054          	-2.483732e-03	1.046733e+00	-1.412365e-02	-9.545557e-03	-4.578094e-03
1055          	-2.490765e-03	1.047699e+00	-1.447783e-02	-9.729681e-03	-4.748151e-03
1056          	-2.497506e-03	1.048446e+00	-1.645402e-02	-1.072452e-02	-5.729506e-03
1057          	-2.497330e-03	1.048297e+00	-1.908470e-02	-1.203968e-02	-7.045019e-03
1058          	-2.492290e-03	1.047660e+00	-2.142460e-02	-1.320459e-02	-8.220009e-03
1059          	-2.484213e-03	1.046611e+00	-2.252382e-02	-1.374612e-02	-8.777698e-03
1060          	-2.474787e-03	1.045354e+00	-2.239034e-02	-1.366996e-02	-8.720384e-03
1061          	-2.465792e-03	1.043966e+00	-2.115917e-02	-1.304538e-02	-8.113795e-03
1062          	-2.458427e-03	1.042492e+00	-1.901337e-02	-1.196511e-02	-7.048257e-03
1063          	-2.452594e-03	1.040974e+00	-1.645525e-02	-1.068022e-02	-5.775031e-03
1064          	-2.450496e-03	1.039777e+00	-1.423764e-02	-9.569318e-03	-4.668326e-03
1065          	-2.452976e-03	1.039263e+00	-1.344740e-02	-9.176675e-03	-4.270723e-03
1066          	-2.458024e-03	1.039440e+00	-1.420604e-02	-9.561044e-03	-4.644996e-03
1067          	-2.463815e-03	1.040261e+00	-1.593647e-02	-1.043205e-02	-5.504421e-03
1068          	-2.469550e-03	1.041418e+00	-1.778366e-02	-1.136138e-02	-6.422280e-03
1069          	-2.474892e-03	1.042763e+00	-1.908818e-02	-1.201898e-02	-7.069197e-03
1070          	-2.479276e-03	1.044111e+00	-1.946063e-02	-1.220959e-02	-7.251037e-03
1071          	-2.482306e-03	1.045265e+00	-1.893155e-02	-1.194808e-02	-6.983471e-03
1072          	-2.482914e-03	1.046035e+00	-1.769603e-02	-1.133093e-02	-6.365103e-03
1073          	-2.482391e-03	1.046469e+00	-1.612321e-02	-1.054400e-02	-5.579215e-03
1074          	-2.482638e-03	1.046717e+00	-1.493834e-02	-9.951810e-03	-4.986534e-03
1075          	-2.486617e-03	1.047254e+00	-1.506707e-02	-1.002015e-02	-5.046916e-03
1076          	-2.491864e-03	1.047752e+00	-1.672861e-02	-1.085617e-02	-5.872440e-03
1077          	-2.492107e-03	1.047571e+00	-1.914924e-02	-1.206673e-02	-7.082511e-03
1078          	-2.488272e-03	1.047024e+00	-2.146016e-02	-1.321835e-02	-8.241806e-03
1079          	-2.482701e-03	1.046343e+00	-2.274497e-02	-1.385519e-02	-8.889784e-03
1080          	-2.476168e-03	1.045453e+00	-2.270264e-02	-1.382749e-02	-8.875154e-03
1081          	-2.468046e-03	1.044229e+00	-2.147445e-02	-1.320527e-02	-8.269180e-03
1082          	-2.460143e-03	1.042751e+00	-1.925757e-02	-1.208893e-02	-7.168641e-03
1083          	-2.453409e-03	1.041163e+00	-1.652356e-02	-1.071519e-02	-5.808372e-03
1084          	-2.448590e-03	1.039744e+00	-1.416113e-02	-9.529156e-03	-4.631975e-03
1085          	-2.450038e-03	1.039050e+00	-1.297631e-02	-8.938195e-03	-4.038118e-03
1086          	-2.455775e-03	1.039142e+00	-1.349293e-02	-9.202238e-03	-4.290688e-03
1087          	-2.462089e-03	1.039906e+00	-1.516238e-02	-1.004328e-02	-5.119101e-03
1088          	-2.467806e-03	1.040967e+00	-1.706701e-02	-1.100131e-02	-6.065701e-03
1089          	-2.473329e-03	1.042292e+00	-1.853129e-02	-1.173897e-02	-6.792316e-03
1090          	-2.478175e-03	1.043678e+00	-1.910419e-02	-1.203027e-02	-7.073923e-03
1091          	-2.481698e-03	1.044902e+00	-1.876799e-02	-1.186569e-02	-6.902296e-03
1092          	-2.482803e-03	1.045771e+00	-1.768673e-02	-1.132617e-02	-6.360562e-03
1093          	-2.482764e-03	1.046349e+00	-1.616465e-02	-1.056509e-02	-5.599560e-03
1094          	-2.483303e-03	1.046725e+00	-1.488587e-02	-9.926240e-03	-4.959633e-03
1095          	-2.488532e-03	1.047553e+00	-1.457579e-02	-9.776427e-03	-4.799363e-03
1096          	-2.494843e-03	1.048295e+00	-1.555833e-02	-1.027401e-02	-5.284322e-03
1097          	-2.495469e-03	1.048186e+00	-1.739425e-02	-1.119260e-02	-6.201656e-03
1098          	-2.491993e-03	1.047633e+00	-1.951062e-02	-1.224730e-02	-7.263316e-03
1099          	-2.486715e-03	1.046936e+00	-2.103247e-02	-1.300295e-02	-8.029520e-03
1100          	-2.480404e-03	1.046058e+00	-2.140617e-02	-1.318349e-02	-8.222683e-03
1101          	-2.473012e-03	1.044946e+00	-2.071483e-02	-1.283043e-02	-7.884402e-03
1102          	-2.465241e-03	1.043501e+00	-1.908623e-02	-1.200836e-02	-7.077874e-03
1103          	-2.457788e-03	1.041908e+00	-1.689766e-02	-1.090662e-02	-5.991041e-03
1104          	-2.451187e-03	1.040300e+00	-1.487251e-02	-9.887443e-03	-4.985068e-03
1105          	-2.450197e-03	1.039349e+00	-1.379736e-02	-9.348875e-03	-4.448482e-03
1106          	-2.454087e-03	1.039190e+00	-1.425535e-02	-9.581761e-03	-4.673587e-03
1107          	-2.459291e-03	1.039739e+00	-1.579799e-02	-1.035829e-02	-5.439705e-03
1108          	-2.464515e-03	1.040667e+00	-1.754723e-02	-1.123813e-02	-6.309099e-03
1109          	-2.469843e-03	1.041886e+00	-1.886468e-02	-1.190219e-02	-6.962498e-03
1110          	-2.474685e-03	1.043201e+00	-1.928466e-02	-1.211701e-02	-7.167644e-03
1111          	-2.478026e-03	1.044334e+00	-1.878484e-02	-1.187044e-02	-6.914391e-03
1112          	-2.479206e-03	1.045149e+00	-1.752048e-02	-1.123944e-02	-6.281032e-03
1113          	-2.479645e-03	1.045752e+00	-1.578753e-02	-1.037341e-02	-5.414119e-03
1114          	-2.481165e-03	1.046261e+00	-1.427116e-02	-9.616744e-03	-4.654413e-03
1115          	-2.487532e-03	1.047245e+00	-1.375216e-02	-9.363610e-03	-4.388546e-03
1116          	-2.493800e-03	1.047994e+00	-1.463916e-02	-9.813379e-03	-4.825780e-03
1117          	-2.495948e-03	1.048121e+00	-1.669273e-02	-1.084231e-02	-5.850417e-03
1118          	-2.493008e-03	1.047641e+00	-1.905731e-02	-1.202166e-02	-7.035647e-03
1119          	-2.487120e-03	1.046882e+00	-2.095556e-02	-1.296490e-02	-7.990661e-03
1120          	-2.479834e-03	1.045874e+00	-2.165304e-02	-1.330635e-02	-8.346685e-03
1121          	-2.471758e-03	1.044708e+00	-2.122516e-02	-1.308434e-02	-8.140824e-03
1122          	-2.463844e-03	1.043303e+00	-1.978402e-02	-1.235585e-02	-7.428167e-03
1123          	-2.456716e-03	1.041779e+00	-1.761675e-02	-1.126509e-02	-6.351657e-03
1124          	-2.450586e-03	1.040236e+00	-1.539525e-02	-1.014821e-02	-5.247042e-03
1125          	-2.449421e-03	1.039238e+00	-1.391168e-02	-9.405259e-03	-4.506417e-03
1126          	-2.453099e-03	1.038999e+00	-1.398648e-02	-9.446340e-03	-4.540141e-03
1127          	-2.458342e-03	1.039478e+00	-1.540549e-02	-1.016108e-02	-5.244401e-03
1128          	-2.463686e-03	1.040330e+00	-1.721966e-02	-1.107352e-02	-6.146145e-03
1129          	-2.469207e-03	1.041537e+00	-1.872608e-02	-1.183225e-02	-6.893832e-03
1130          	-2.474174e-03	1.042852e+00	-1.942846e-02	-1.218840e-02	-7.240054e-03
1131          	-2.477616e-03	1.044005e+00	-1.916580e-02	-1.206052e-02	-7.105284e-03
1132          	-2.478879e-03	1.044875e+00	-1.807178e-02	-1.151477e-02	-6.557012e-03
1133          	-2.479405e-03	1.045570e+00	-1.638858e-02	-1.067370e-02	-5.714886e-03
1134          	-2.481204e-03	1.046226e+00	-1.474159e-02	-9.851999e-03	-4.889592e-03
1135          	-2.487961e-03	1.047369e+00	-1.393441e-02	-9.455165e-03	-4.479243e-03
1136          	-2.495928e-03	1.048432e+00	-1.444838e-02	-9.720118e-03	-4.728261e-03
1137          	-2.498608e-03	1.048641e+00	-1.610591e-02	-1.055156e-02	-5.554348e-03
1138          	-2.495350e-03	1.048087e+00	-1.833470e-02	-1.166270e-02	-6.672001e-03
1139          	-2.489324e-03	1.047264e+00	-2.036784e-02	-1.267324e-02	-7.694597e-03
1140          	-2.481968e-03	1.046208e+00	-2.130607e-02	-1.313500e-02	-8.171068e-03
1141          	-2.473771e-03	1.045015e+00	-2.115519e-02	-1.305137e-02	-8.103824e-03
1142          	-2.465764e-03	1.043642e+00	-1.999659e-02	-1.246406e-02	-7.532530e-03
1143          	-2.458493e-03	1.042127e+00	-1.802065e-02	-1.146882e-02	-6.551830e-03
1144          	-2.452097e-03	1.040532e+00	-1.579740e-02	-1.035080e-02	-5.446603e-03
1145          	-2.449882e-03	1.039422e+00	-1.414980e-02	-9.524784e-03	-4.625020e-03
1146          	-2.451852e-03	1.038950e+00	-1.413382e-02	-9.518761e-03	-4.615057e-03
1147          	-2.456100e-03	1.039156e+00	-1.559260e-02	-1.025240e-02	-5.340199e-03
1148          	-2.461745e-03	1.040040e+00	-1.755650e-02	-1.123999e-02	-6.316504e-03
1149          	-2.466762e-03	1.041132e+00	-1.920671e-02	-1.207011e-02	-7.136592e-03
1150          	-2.471700e-03	1.042428e+00	-2.003491e-02	-1.248916e-02	-7.545757e-03
1151          	-2.475525e-03	1.043613e+00	-1.987011e-02	-1.241058e-02	-7.459530e-03
1152          	-2.477107e-03	1.044515e+00	-1.882677e-02	-1.189049e-02	-6.936278e-03
1153          	-2.477877e-03	1.045257e+00	-1.710816e-02	-1.103196e-02	-6.076206e-03
1154          	-2.480061e-03	1.046012e+00	-1.527055e-02	-1.011534e-02	-5.155215e-03
1155          	-2.483821e-03	1.046710e+00	-1.405985e-02	-9.513745e-03	-4.546104e-03
1156          	-2.490598e-03	1.047628e+00	-1.442480e-02	-9.703000e-03	-4.721804e-03
1157          	-2.497217e-03	1.048352e+00	-1.642285e-02	-1.070864e-02	-5.714207e-03
1158          	-2.497001e-03	1.048197e+00	-1.908661e-02	-1.204031e-02	-7.046305e-03
1159          	-2.491956e-03	1.047564e+00	-2.145595e-02	-1.321993e-02	-8.236019e-03
1160          	-2.483926e-03	1.046530e+00	-2.256870e-02	-1.376828e-02	-8.800425e-03
1161          	-2.474645e-03	1.045308e+00	-2.243560e-02	-1.369244e-02	-8.743153e-03
1162          	-2.465886e-03	1.043969e+00	-2.119439e-02	-1.306308e-02	-8.131310e-03
1163          	-2.458757e-03	1.042548e+00	-1.902981e-02	-1.197366e-02	-7.056150e-03
1164          	-2.453086e-03	1.041072e+00	-1.645349e-02	-1.067983e-02	-5.773659e-03
1165          	-2.449114e-03	1.039748e+00	-1.431216e-02	-9.605194e-03	-4.706966e-03
1166          	-2.451249e-03	1.039173e+00	-1.336214e-02	-9.132318e-03	-4.229820e-03
1167          	-2.457544e-03	1.039444e+00	-1.407237e-02	-9.493731e-03	-4.578644e-03
1168          	-2.464081e-03	1.040307e+00	-1.581812e-02	-1.037314e-02	-5.444981e-03
1169          	-2.469861e-03	1.041439e+00	-1.768868e-02	-1.131420e-02	-6.374481e-03
1170          	-2.475031e-03	1.042753e+00	-1.902000e-02	-1.198503e-02	-7.034967e-03
1171          	-2.479335e-03	1.044100e+00	-1.941521e-02	-1.218694e-02	-7.228271e-03
1172          	-2.482309e-03	1.045267e+00	-1.889896e-02	-1.193179e-02	-6.967169e-03
1173          	-2.482889e-03	1.046056e+00	-1.765977e-02	-1.131277e-02	-6.346995e-03
1174          	-2.482461e-03	1.046534e+00	-1.606546e-02	-1.051519e-02	-5.550268e-03
1175          	-2.482765e-03	1.046803e+00	-1.485061e-02	-9.908069e-03	-4.942538e-03
1176          	-2.486771e-03	1.047351e+00	-1.494923e-02	-9.961385e-03	-4.987842e-03
1177          	-2.492065e-03	1.047852e+00	-1.659409e-02	-1.078911e-02	-5.804980e-03
1178          	-2.492298e-03	1.047660e+00	-1.901651e-02	-1.200055e-02	-7.015957e-03
1179          	-2.488410e-03	1.047098e+00	-2.134437e-02	-1.316059e-02	-8.183773e-03
1180          	-2.482820e-03	1.046412e+00	-2.265435e-02	-1.380999e-02	-8.844354e-03
1181          	-2.476250e-03	1.045510e+00	-2.262918e-02	-1.379084e-02	-8.838340e-03
1182          	-2.468099e-03	1.044298e+00	-2.142112e-02	-1.317866e-02	-8.242462e-03
1183          	-2.460202e-03	1.042837e+00	-1.923375e-02	-1.207708e-02	-7.156672e-03
1184          	-2.453479e-03	1.041264e+00	-1.652419e-02	-1.071557e-02	-5.808615e-03
1185          	-2.448635e-03	1.039845e+00	-1.417417e-02	-9.535718e-03	-4.638448e-03
1186          	-2.450069e-03	1.039146e+00	-1.299218e-02	-8.946159e-03	-4.046021e-03
1187          	-2.455886e-03	1.039241e+00	-1.351170e-02	-9.211738e-03	-4.299965e-03
1188          	-2.462282e-03	1.040006e+00	-1.519086e-02	-1.005771e-02	-5.133150e-03
1189          	-2.468055e-03	1.041070e+00	-1.710619e-02	-1.102115e-02	-6.085039e-03
1190          	-2.473450e-03	1.042365e+00	-1.858291e-02	-1.176491e-02	-6.818005e-03
1191          	-2.478094e-03	1.043707e+00	-1.915646e-02	-1.205633e-02	-7.100138e-03
1192          	-2.481352e-03	1.044877e+00	-1.881161e-02	-1.188716e-02	-6.924451e-03
1193          	-2.482182e-03	1.045689e+00	-1.771079e-02	-1.133758e-02	-6.373213e-03
1194          	-2.481918e-03	1.046216e+00	-1.615894e-02	-1.056139e-02	-5.597553e-03
1195          	-2.482345e-03	1.046561e+00	-1.484233e-02	-9.903510e-03	-4.938820e-03
1196          	-2.487574e-03	1.047375e+00	-1.449254e-02	-9.733843e-03	-4.758695e-03
1197          	-2.493652e-03	1.048073e+00	-1.542491e-02	-1.020611e-02	-5.218803e-03
1198          	-2.494687e-03	1.048021e+00	-1.728580e-02	-1.113759e-02	-6.148213e-03
1199          	-2.491636e-03	1.047523e+00	-1.942782e-02	-1.220555e-02	-7.222275e-03
1200          	-2.486522e-03	1.046846e+00	-2.098875e-02	-1.298090e-02	-8.007852e-03
1201          	-2.480275e-03	1.045979e+00	-2.139892e-02	-1.317974e-02	-8.219187e-03
1202          	-2.472968e-03	1.044883e+00	-2.073836e-02	-1.284215e-02	-7.896213e-03
1203          	-2.465301e-03	1.043461e+00	-1.913183e-02	-1.203122e-02	-7.100616e-03
1204          	-2.457948e-03	1.041894e+00	-1.695884e-02	-1.093737e-02	-6.021471e-03
1205          	-2.451380e-03	1.040305e+00	-1.494182e-02	-9.922290e-03	-5.019531e-03
1206          	-2.450321e-03	1.039359e+00	-1.386504e-02	-9.382842e-03	-4.482201e-03
1207          	-2.454076e-03	1.039191e+00	-1.431071e-02	-9.609430e-03	-4.701277e-03
1208          	-2.459162e-03	1.039727e+00	-1.583260e-02	-1.037546e-02	-5.457137e-03
1209          	-2.464343e-03	1.040647e+00	-1.755759e-02	-1.124314e-02	-6.314455e-03
1210          	-2.469715e-03	1.041868e+00	-1.885160e-02	-1.189552e-02	-6.956085e-03
1211          	-2.474655e-03	1.043191e+00	-1.925022e-02	-1.209976e-02	-7.150453e-03
1212          	-2.478091e-03	1.044333e+00	-1.873249e-02	-1.184434e-02	-6.888156e-03
1213          	-2.479361e-03	1.045155e+00	-1.745385e-02	-1.120629e-02	-6.247565e-03
1214          	-2.479885e-03	1.045765e+00	-1.571183e-02	-1.033580e-02	-5.376029e-03
1215          	-2.481470e-03	1.046279e+00	-1.419436e-02	-9.578649e-03	-4.615709e-03
1216          	-2.487881e-03	1.047268e+00	-1.368569e-02	-9.330729e-03	-4.354966e-03
1217          	-2.494153e-03	1.048019e+00	-1.459184e-02	-9.790072e-03	-4.801765e-03
1218          	-2.496230e-03	1.048140e+00	-1.666374e-02	-1.082810e-02	-5.835643e-03
1219          	-2.493190e-03	1.047650e+00	-1.904390e-02	-1.201514e-02	-7.028762e-03
1220          	-2.487244e-03	1.046888e+00	-2.095211e-02	-1.296330e-02	-7.988810e-03
1221          	-2.479965e-03	1.045884e+00	-2.165016e-02	-1.330504e-02	-8.345115e-03
1222          	-2.471927e-03	1.044727e+00	-2.121696e-02	-1.308040e-02	-8.136551e-03
1223          	-2.464065e-03	1.043333e+00	-1.976758e-02	-1.234785e-02	-7.419723e-03
1224          	-2.456980e-03	1.041817e+00	-1.758989e-02	-1.125193e-02	-6.337966e-03
1225          	-2.450868e-03	1.040277e+00	-1.535798e-02	-1.012986e-02	-5.228124e-03
1226          	-2.449693e-03	1.039277e+00	-1.386746e-02	-9.383424e-03	-4.484038e-03
1227          	-2.453373e-03	1.039035e+00	-1.393690e-02	-9.421823e-03	-4.515077e-03
1228          	-2.458586e-03	1.039510e+00	-1.536177e-02	-1.013947e-02	-5.222300e-03
1229          	-2.463876e-03	1.040353e+00	-1.718951e-02	-1.105863e-02	-6.130880e-03
1230          	-2.469349e-03	1.041554e+00	-1.871315e-02	-1.182593e-02	-6.887228e-03
1231          	-2.474250e-03	1.042862e+00	-1.943338e-02	-1.219094e-02	-7.242438e-03
1232          	-2.477634e-03	1.044008e+00	-1.918570e-02	-1.207048e-02	-7.115217e-03
1233          	-2.478841e-03	1.044872e+00	-1.810287e-02	-1.153028e-02	-6.572596e-03
1234          	-2.479310e-03	1.045559e+00	-1.642558e-02	-1.069210e-02	-5.733478e-03
1235          	-2.481066e-03	1.046210e+00	-1.477599e-02	-9.869061e-03	-4.906929e-03
1236          	-2.487795e-03	1.047349e+00	-1.395765e-02	-9.466619e-03	-4.491029e-03
1237          	-2.495186e-03	1.048305e+00	-1.464796e-02	-9.819166e-03	-4.828793e-03
1238          	-2.497851e-03	1.048496e+00	-1.664851e-02	-1.082211e-02	-5.826405e-03
1239          	-2.494732e-03	1.047967e+00	-1.909788e-02	-1.204367e-02	-7.054210e-03
1240          	-2.488499e-03	1.047155e+00	-2.118523e-02	-1.308112e-02	-8.104118e-03
1241          	-2.480714e-03	1.046084e+00	-2.205629e-02	-1.350886e-02	-8.547431e-03
1242          	-2.472065e-03	1.044862e+00	-2.175619e-02	-1.335016e-02	-8.406030e-03
1243          	-2.463828e-03	1.043471e+00	-2.039529e-02	-1.266147e-02	-7.733818e-03
1244          	-2.456850e-03	1.041975e+00	-1.818774e-02	-1.155072e-02	-6.637021e-03
1245          	-2.451187e-03	1.040484e+00	-1.576852e-02	-1.033545e-02	-5.433075e-03
1246          	-2.450003e-03	1.039440e+00	-1.389677e-02	-9.398390e-03	-4.498384e-03
1247          	-2.452722e-03	1.039041e+00	-1.376026e-02	-9.332852e-03	-4.427407e-03
1248          	-2.457188e-03	1.039281e+00	-1.528042e-02	-1.009740e-02	-5.183020e-03
1249          	-2.462963e-03	1.040160e+00	-1.740331e-02	-1.116462e-02	-6.238692e-03
1250          	-2.467753e-03	1.041224e+00	-1.924474e-02	-1.209012e-02	-7.154619e-03
1251          	-2.472242e-03	1.042474e+00	-2.024113e-02	-1.259281e-02	-7.648322e-03
1252          	-2.475529e-03	1.043603e+00	-2.020156e-02	-1.257631e-02	-7.625249e-03
1253          	-2.476499e-03	1.044449e+00	-1.924300e-02	-1.209800e-02	-7.145003e-03
1254          	-2.476791e-03	1.045156e+00	-1.756537e-02	-1.125948e-02	-6.305894e-03
1255          	-2.478739e-03	1.045904e+00	-1.571410e-02	-1.033579e-02	-5.378309e-03
1256          	-2.482542e-03	1.046624e+00	-1.442814e-02	-9.696612e-03	-4.731528e-03
1257          	-2.489716e-03	1.047607e+00	-1.464033e-02	-9.809880e-03	-4.830448e-03
1258          	-2.496713e-03	1.048381e+00	-1.644040e-02	-1.071691e-02	-5.723486e-03
1259          	-2.496954e-03	1.048272e+00	-1.894314e-02	-1.196852e-02	-6.974615e-03
1260          	-2.492327e-03	1.047672e+00	-2.122411e-02	-1.310438e-02	-8.119730e-03
1261          	-2.484530e-03	1.046648e+00	-2.232286e-02	-1.364596e-02	-8.676899e-03
1262          	-2.475304e-03	1.045411e+00	-2.222741e-02	-1.358901e-02	-8.638402e-03
1263          	-2.466436e-03	1.044038e+00	-2.105789e-02	-1.299538e-02	-8.062511e-03
1264          	-2.459085e-03	1.042572e+00	-1.898516e-02	-1.195167e-02	-7.033496e-03
1265          	-2.453146e-03	1.041053e+00	-1.649975e-02	-1.070302e-02	-5.796727e-03
1266          	-2.450831e-03	1.039846e+00	-1.434821e-02	-9.624936e-03	-4.723274e-03
1267          	-2.453035e-03	1.039310e+00	-1.359875e-02	-9.252410e-03	-4.346340e-03
1268          	-2.457808e-03	1.039457e+00	-1.436733e-02	-9.641471e-03	-4.725855e-03
1269          	-2.463415e-03	1.040252e+00	-1.607971e-02	-1.050327e-02	-5.576441e-03
1270          	-2.469092e-03	1.041394e+00	-1.789088e-02	-1.141453e-02	-6.476350e-03
1271          	-2.474474e-03	1.042736e+00	-1.915372e-02	-1.205134e-02	-7.102388e-03
1272          	-2.478982e-03	1.044091e+00	-1.948170e-02	-1.221983e-02	-7.261869e-03
1273          	-2.482124e-03	1.045252e+00	-1.891073e-02	-1.193749e-02	-6.973239e-03
